Model Name,RMSE
all-mpnet-base-v2_umap,1540246.5223
all-distilroberta-v1_umap,1558379.145
all-distilroberta-v1_umap_normalized,1558379.145
all-MiniLM-L12-v2_umap,1919021.1377
all-MiniLM-L12-v2_umap_normalized,1919021.1377
data_regression_sentence_transformer_title,2224122.7264
all-mpnet-base-v2_empty,2455980.5868
all-mpnet-base-v2_empty_normalized,2455980.5868
all-distilroberta-v1_empty,2587932.7285
all-distilroberta-v1_empty_normalized,2587932.7285
all-MiniLM-L12-v2_empty,3139850.0936
all-MiniLM-L12-v2_empty_normalized,3139850.0936
data_regression_doc2vec_content_256_e50,3550219.4995
data_regression_title_200d,3663052.6849
classification_wordnet_2,4330847.6667
